study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;169;a_169;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.090325+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;245
study_a;170;a_170;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.090809+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16736
study_a;171;a_171;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.091377+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17819
study_a;172;a_172;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.091958+00:00;1;1;1;1;1;1;1;;;Bipolar Disorder;246
study_a;173;a_173;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.092390+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6071
study_a;174;a_174;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.093003+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16313
study_a;175;a_175;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.093505+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;249
study_a;176;a_176;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.094082+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13674
study_a;177;a_177;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.094559+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15333
study_a;178;a_178;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.095097+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11153
study_a;179;a_179;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.095596+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3624
study_a;180;a_180;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.095891+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2252
study_a;181;a_181;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.096383+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11004
study_a;182;a_182;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.096708+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8874
study_a;183;a_183;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.097120+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16232
study_a;184;a_184;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.097565+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;5133
study_a;185;a_185;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.097845+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;9194
study_a;186;a_186;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.098228+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;105
study_a;187;a_187;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.098518+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5568
study_a;188;a_188;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.098956+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12059
study_a;189;a_189;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.099218+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;257
study_a;190;a_190;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.099680+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18392
study_a;191;a_191;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.100353+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;17384
study_a;192;a_192;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.100956+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13724
study_a;193;a_193;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.101612+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6170
study_a;194;a_194;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.102124+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12405
study_a;195;a_195;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.102720+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;261
study_a;196;a_196;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.103240+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14591
study_a;197;a_197;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.103755+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;292
study_a;198;a_198;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.104176+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15023
study_a;199;a_199;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.104761+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15247
study_a;200;a_200;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.105136+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1675
study_a;201;a_201;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.105624+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18466
study_a;202;a_202;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.106033+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;17760
study_a;203;a_203;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.106496+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2012
study_a;204;a_204;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.106972+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1419
study_a;205;a_205;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.107334+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4449
study_a;206;a_206;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.107716+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;296
study_a;207;a_207;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.108197+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;298
study_a;208;a_208;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.108595+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3048
study_a;209;a_209;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.108930+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3604
study_a;210;a_210;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.109241+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9617
study_a;211;a_211;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.109597+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;309
study_a;212;a_212;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.110068+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11588
study_a;213;a_213;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.110474+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;311
study_a;214;a_214;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.110883+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3083
study_a;215;a_215;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.111401+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12547
study_a;216;a_216;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.111842+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;354
study_a;217;a_217;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.112150+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9149
study_a;218;a_218;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.112506+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1030
study_a;219;a_219;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.112848+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2560
study_a;220;a_220;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.113438+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13608
study_a;221;a_221;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.113812+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10705
study_a;222;a_222;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.114243+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11230
study_a;223;a_223;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.114614+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;380
study_a;224;a_224;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.115012+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2154
study_a;225;a_225;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.115558+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;394
study_a;226;a_226;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.115950+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15177
study_a;227;a_227;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.116316+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1347
study_a;228;a_228;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.116796+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12192
study_a;229;a_229;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.117183+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6359
study_a;230;a_230;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.117584+00:00;1;1;1;1;1;1;1;;;Eating Disorder;398
study_a;231;a_231;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.117945+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;400
study_a;232;a_232;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.118370+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12156
study_a;233;a_233;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.118719+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2420
study_a;234;a_234;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.119226+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12266
study_a;235;a_235;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.119532+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;90
study_a;236;a_236;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.120083+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18513
study_a;237;a_237;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.120709+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14769
study_a;238;a_238;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.121198+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8615
study_a;239;a_239;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.121723+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;405
study_a;240;a_240;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.122207+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14266
study_a;241;a_241;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.122750+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1793
study_a;242;a_242;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.123184+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;406
study_a;243;a_243;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.123698+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18587
study_a;244;a_244;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.124186+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;13436
study_a;245;a_245;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.124630+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4669
study_a;246;a_246;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.125022+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17794
study_a;247;a_247;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.125473+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11742
study_a;248;a_248;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.125897+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18043
study_a;249;a_249;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.126316+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;440
study_a;250;a_250;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.126776+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13067
study_a;251;a_251;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.127276+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17817
study_a;252;a_252;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.127748+00:00;1;1;1;1;1;1;1;;;Eating Disorder;449
study_a;253;a_253;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.128351+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4976
study_a;254;a_254;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.128805+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1551
study_a;255;a_255;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.129159+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2214
study_a;256;a_256;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.129512+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10368
study_a;257;a_257;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.129942+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2726
study_a;258;a_258;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.130340+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5938
study_a;259;a_259;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.130844+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16033
study_a;260;a_260;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.131490+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1587
study_a;261;a_261;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.131936+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12866
study_a;262;a_262;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.132265+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;450
study_a;263;a_263;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.132669+00:00;1;1;1;1;1;1;1;substance;substance;Generalized Anxiety Disorder;2346
study_a;264;a_264;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.133087+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4252
study_a;265;a_265;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.133600+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7068
study_a;266;a_266;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.134158+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;451
study_a;267;a_267;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.134559+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;452
study_a;268;a_268;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.135215+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5106
study_a;269;a_269;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.135691+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;6488
study_a;270;a_270;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.136164+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17985
study_a;271;a_271;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.136731+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13416
study_a;272;a_272;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.137363+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10612
study_a;273;a_273;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.137823+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8848
study_a;274;a_274;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.138274+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9141
study_a;275;a_275;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.138663+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11044
study_a;276;a_276;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.138991+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;736
study_a;277;a_277;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.139468+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14331
study_a;278;a_278;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.139863+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14916
study_a;279;a_279;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.140559+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17207
study_a;280;a_280;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.141008+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5180
study_a;281;a_281;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.141541+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;10700
study_a;282;a_282;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.142028+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7076
study_a;283;a_283;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.142373+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1519
study_a;284;a_284;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.142850+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3804
study_a;285;a_285;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.143344+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16961
study_a;286;a_286;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.144005+00:00;1;1;1;1;1;1;1;substance;substance;Generalized Anxiety Disorder;11150
study_a;287;a_287;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.144367+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;453
study_a;288;a_288;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.144704+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;454
study_a;289;a_289;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.145060+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8584
study_a;290;a_290;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.145491+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13607
study_a;291;a_291;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.145770+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;174
study_a;292;a_292;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.146252+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;457
study_a;293;a_293;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.146733+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;1756
study_a;294;a_294;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.147089+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14813
study_a;295;a_295;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.147647+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12512
study_a;296;a_296;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.148057+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5235
study_a;297;a_297;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.148439+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7248
study_a;298;a_298;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.149023+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;17518
study_a;299;a_299;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.149390+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3289
study_a;300;a_300;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.150020+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18005
study_a;301;a_301;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.150396+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8054
study_a;302;a_302;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.150757+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1610
study_a;303;a_303;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.151214+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17790
study_a;304;a_304;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.151543+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;426
study_a;305;a_305;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.151938+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7857
study_a;306;a_306;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.152310+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;15480
study_a;307;a_307;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.152955+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5246
study_a;308;a_308;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.153425+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2371
study_a;309;a_309;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.153730+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1055
study_a;310;a_310;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.154123+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;10101
study_a;311;a_311;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.154625+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4376
study_a;312;a_312;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.155051+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13573
study_a;313;a_313;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.155359+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6201
study_a;314;a_314;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.155844+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;721
study_a;315;a_315;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.156338+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16363
study_a;316;a_316;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.156769+00:00;1;1;1;1;1;1;1;;;No Diagnosis;4414
study_a;317;a_317;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.157265+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16348
study_a;318;a_318;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.157609+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9780
study_a;319;a_319;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.158244+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;10303
study_a;320;a_320;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.158746+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;8208
study_a;321;a_321;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.159281+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;12047
study_a;322;a_322;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.159596+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;14385
study_a;323;a_323;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.160058+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16444
study_a;324;a_324;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.160508+00:00;1;1;1;1;1;1;1;substance;substance;Adjustment Disorder;458
study_a;325;a_325;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.160928+00:00;1;1;1;1;1;1;1;;;Bipolar Disorder;11289
study_a;326;a_326;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.161381+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12958
study_a;327;a_327;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.161922+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;459
study_a;328;a_328;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.162525+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;555
study_a;329;a_329;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.162897+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;460
study_a;330;a_330;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.163221+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;179
study_a;331;a_331;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.163811+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1630
study_a;332;a_332;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.164436+00:00;1;1;1;1;1;1;1;;;Eating Disorder;461
study_a;333;a_333;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.164835+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12628
study_a;334;a_334;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.165420+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15905
study_a;335;a_335;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.165790+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;964
study_a;336;a_336;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.166140+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9298
study_a;337;a_337;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.166697+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13071
study_a;338;a_338;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.167136+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14777
