lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
controllability,study_b,piaget-8b-local,explicit_control,reasoning_marker_present,ok,,300,0.9866666666666667,1.0,0.013333333333333334,0.0,0.0,0.02666666666666667,0.2331081081081081,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b,piaget-8b-local,explicit_control,final_answer_marker_present,ok,,300,0.0,0.9933333333333333,0.9933333333333333,1.0,0.9833333333333333,1.0,0.2331081081081081,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b,piaget-8b-local,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.2331081081081081,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,generic_control,visible_reasoning_tokens,ok,,30,226.9,227.4,0.5,8.5,-38.2,39.9,0.0691666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,generic_control,output_tokens,ok,,30,413.53333333333336,425.8333333333333,12.3,12.5,-51.56666666666667,79.33333333333333,0.0691666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,generic_control,reasoning_share,ok,,30,0.5487885554094384,0.5361970052344526,-0.01259155017498591,-0.013218680303025837,-0.04206800614432956,0.016701285276159317,0.0691666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,generic_control,reasoning_marker_present,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0691666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,generic_control,final_answer_marker_present,ok,,30,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.1,0.0691666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0691666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,explicit_control,visible_reasoning_tokens,ok,,30,226.9,252.63333333333333,25.733333333333334,30.0,-11.133333333333333,68.2,0.1291666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,explicit_control,output_tokens,ok,,30,413.53333333333336,408.6333333333333,-4.9,43.5,-52.13333333333333,42.266666666666666,0.1291666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,explicit_control,reasoning_share,ok,,30,0.5487885554094384,0.6073796894389099,0.05859113402947145,0.05013952376686326,0.019471074290637626,0.10038982089125716,0.1291666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,explicit_control,reasoning_marker_present,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.1291666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,explicit_control,final_answer_marker_present,ok,,30,0.0,0.0,0.0,0.0,0.0,0.0,0.1291666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,piaget-8b-local,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.1291666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_c,piaget-8b-local,generic_control,visible_reasoning_tokens,ok,,30,271.8,498.26666666666665,226.46666666666667,191.5,167.93333333333334,298.3,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,generic_control,output_tokens,ok,,30,392.96666666666664,528.3333333333334,135.36666666666667,103.5,69.73333333333333,217.3,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,generic_control,reasoning_share,ok,,30,0.666132929969701,0.9500482244602448,0.2839152944905438,0.3019241150166697,0.24556811889107427,0.3193028671219337,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,generic_control,reasoning_marker_present,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,generic_control,final_answer_marker_present,ok,,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,explicit_control,visible_reasoning_tokens,ok,,30,271.8,683.2,411.4,278.0,213.2,674.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,explicit_control,output_tokens,ok,,30,392.96666666666664,703.3666666666667,310.4,209.5,110.03333333333333,547.6666666666666,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,explicit_control,reasoning_share,ok,,30,0.666132929969701,0.9619269506186341,0.29579402064893306,0.3138349273510564,0.2644603218757546,0.32622491968292,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,explicit_control,reasoning_marker_present,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,explicit_control,final_answer_marker_present,ok,,30,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,visible_reasoning_tokens,ok,,300,574.3966666666666,421.81,-152.58666666666667,-124.5,-178.93,-125.21666666666667,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,output_tokens,ok,,300,957.15,587.4133333333333,-369.7366666666667,-367.5,-392.22333333333336,-347.67333333333335,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,reasoning_share,ok,,300,0.5986002968271198,0.7152857799167688,0.11668548308964893,0.10228580325187758,0.09184552980217257,0.14094612783212335,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,reasoning_marker_present,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,final_answer_marker_present,ok,,300,0.69,0.9933333333333333,0.30333333333333334,0.0,0.25,0.3566666666666667,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,visible_reasoning_tokens,ok,,300,574.3966666666666,543.8066666666666,-30.59,-11.0,-58.75,-5.216666666666667,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,output_tokens,ok,,300,957.15,934.7966666666666,-22.35333333333333,-21.5,-49.32333333333333,3.533333333333333,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,reasoning_share,ok,,300,0.5986002968271198,0.574576849112129,-0.024023447714990775,0.02268079621746938,-0.045211646116872256,-0.0026552033513944826,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,reasoning_marker_present,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,final_answer_marker_present,ok,,300,0.69,0.98,0.29,0.0,0.23666666666666666,0.3433333333333333,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,visible_reasoning_tokens,ok,,476,644.6827731092437,509.11344537815125,-135.56932773109244,-128.5,-157.98949579831933,-112.9453781512605,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,output_tokens,ok,,476,914.3193277310925,659.8277310924369,-254.49159663865547,-245.0,-277.4159663865546,-231.01680672268907,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,reasoning_share,ok,,476,0.6994998663861391,0.7626047598821751,0.063104893496036,0.06600078971809126,0.05363255692700918,0.07304726677838955,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,reasoning_marker_present,ok,,476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
